9.817477042468103487493635839201e-01 1.178000000000000054012350148014e-02
9.878836273983528926123653945979e-01 1.168399999999999994138022429979e-02
9.940195505498954364753672052757e-01 1.161300000000000005873079800267e-02
1.000155473701437980338369015954e+00 1.153599999999999937971839614193e-02
1.006291396852980524201370826631e+00 1.151899999999999972544184601020e-02
1.012427320004523068064372637309e+00 1.171099999999999918820492439409e-02
1.018563243156065611927374447987e+00 1.158999999999999960809127230732e-02
1.024699166307608155790376258665e+00 1.152199999999999925626159580361e-02
1.030835089459150699653378069343e+00 1.152500000000000052180482157382e-02
1.036971012610693243516379880020e+00 1.153400000000000084898754693086e-02
1.043106935762235787379381690698e+00 1.149799999999999954025664550272e-02
1.049242858913778331242383501376e+00 1.152199999999999925626159580361e-02
1.055378782065320875105385312054e+00 1.148500000000000041688874574675e-02
1.061514705216863418968387122732e+00 1.064000000000000015210055437365e-02
1.067650628368405962831388933409e+00 1.061899999999999996691535386617e-02
1.073786551519948506694390744087e+00 1.064599999999999921374005396046e-02
1.079922474671491050557392554765e+00 1.070600000000000023847590568948e-02
1.086058397823033594420394365443e+00 1.065499999999999954092277931750e-02
1.092194320974576138283396176121e+00 1.064000000000000015210055437365e-02
1.098330244126118682146397986799e+00 1.063399999999999935573757881002e-02
1.104466167277661226009399797476e+00 1.064999999999999974464870433621e-02
1.110602090429203769872401608154e+00 1.065299999999999927546845412962e-02
1.116738013580746313735403418832e+00 1.064000000000000015210055437365e-02
1.122873936732288857598405229510e+00 1.063700000000000062128080458024e-02
1.129009859883831401461407040188e+00 1.062800000000000029409807922320e-02
1.135145783035373945324408850865e+00 1.061400000000000017064127888489e-02
1.141281706186916489187410661543e+00 1.064200000000000041755487956152e-02
1.147417629338459033050412472221e+00 1.065999999999999933719685429878e-02
1.153553552490001576913414282899e+00 1.061999999999999923228077847170e-02
1.159689475641544120776416093577e+00 1.065699999999999980637710450537e-02
1.165825398793086664639417904255e+00 1.062600000000000002864375403533e-02
1.171961321944629208502419714932e+00 1.064999999999999974464870433621e-02
1.178097245096171752365421525610e+00 1.123399999999999919475524023937e-02
1.184233168247714296228423336288e+00 1.061600000000000043609560407276e-02
1.190369091399256840091425146966e+00 1.061699999999999970146102867830e-02
1.196505014550799383954426957644e+00 1.064499999999999994837462935493e-02
1.202640937702341927817428768321e+00 1.063500000000000035582647939236e-02
1.208776860853884471680430578999e+00 1.064400000000000068300920474940e-02
1.214912784005427015543432389677e+00 1.064599999999999921374005396046e-02
1.221048707156969559406434200355e+00 1.061999999999999923228077847170e-02
1.227184630308512103269436011033e+00 1.061699999999999970146102867830e-02
1.233320553460054647132437821710e+00 1.060700000000000010891287871573e-02
1.239456476611597190995439632388e+00 1.063300000000000009037215420449e-02
1.245592399763139734858441443066e+00 1.061699999999999970146102867830e-02
1.251728322914682278721443253744e+00 1.061999999999999923228077847170e-02
1.257864246066224822584445064422e+00 1.063799999999999988664622918577e-02
1.264000169217767366447446875100e+00 1.062300000000000049782400424192e-02
1.270136092369309910310448685777e+00 1.064000000000000015210055437365e-02
1.276272015520852454173450496455e+00 1.063099999999999982491782901661e-02
1.282407938672394998036452307133e+00 1.062199999999999949773510365958e-02
1.288543861823937541899454117811e+00 1.061899999999999996691535386617e-02
1.294679784975480085762455928489e+00 1.062100000000000023236967905405e-02
1.300815708127022629625457739166e+00 1.067199999999999919519932944922e-02
1.306951631278565173488459549844e+00 1.063399999999999935573757881002e-02
1.313087554430107717351461360522e+00 1.062600000000000002864375403533e-02
1.319223477581650261214463171200e+00 1.061600000000000043609560407276e-02
1.325359400733192805077464981878e+00 1.063200000000000082500672959895e-02
1.331495323884735348940466792556e+00 1.064200000000000041755487956152e-02
1.337631247036277892803468603233e+00 1.063500000000000035582647939236e-02
1.343767170187820436666470413911e+00 1.063599999999999962119190399790e-02
1.349903093339362980529472224589e+00 1.061999999999999923228077847170e-02
1.356039016490905524392474035267e+00 1.063200000000000082500672959895e-02
1.362174939642448068255475845945e+00 1.062100000000000023236967905405e-02
1.368310862793990612118477656622e+00 1.062500000000000076327832942980e-02
1.374446785945533155981479467300e+00 1.062300000000000049782400424192e-02
1.380582709097075699844481277978e+00 1.064299999999999968292030416706e-02
1.386718632248618243707483088656e+00 1.063200000000000082500672959895e-02
1.392854555400160787570484899334e+00 1.063099999999999982491782901661e-02
1.398990478551703331433486710011e+00 1.063000000000000055955240441108e-02
1.405126401703245875296488520689e+00 1.066499999999999913347092928007e-02
1.411262324854788419159490331367e+00 1.062500000000000076327832942980e-02
1.417398248006330963022492142045e+00 1.062100000000000023236967905405e-02
1.423534171157873506885493952723e+00 1.061800000000000070154992926064e-02
1.429670094309416050748495763401e+00 1.061800000000000070154992926064e-02
1.435806017460958594611497574078e+00 1.061899999999999996691535386617e-02
1.441941940612501138474499384756e+00 1.061800000000000070154992926064e-02
1.448077863764043682337501195434e+00 1.063399999999999935573757881002e-02
1.454213786915586226200503006112e+00 1.063099999999999982491782901661e-02
1.460349710067128770063504816790e+00 1.064400000000000068300920474940e-02
1.466485633218671313926506627467e+00 1.064999999999999974464870433621e-02
1.472621556370213857789508438145e+00 1.062199999999999949773510365958e-02
1.478757479521756401652510248823e+00 1.061699999999999970146102867830e-02
1.484893402673298945515512059501e+00 1.062699999999999929400917864086e-02
